example_id                                                 | status  | run_time        |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:5:1:1] | passed  | 2.37 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:6:1:1] | passed  | 2.13 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:7:1:1] | passed  | 2.09 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:7:8:1:1] | passed  | 2.24 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:8:1]     | passed  | 3.87 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:8:2]     | passed  | 3.31 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:1]     | passed  | 0.84296 seconds |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:2]     | passed  | 2.5 seconds     |
./spec/models/gateway/braintree_gateway_spec.rb[1:9:3]     | passed  | 1.26 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:10:1]    | pending | 3.51 seconds    |
./spec/models/gateway/braintree_gateway_spec.rb[1:11:1]    | passed  | 4.4 seconds     |
./spec/models/gateway/braintree_gateway_spec.rb[1:12:1]    | passed  | 0.08543 seconds |
./spec/models/gateway/card_save_spec.rb[1:1:1]             | passed  | 0.01848 seconds |
./spec/models/gateway/data_cache_spec.rb[1:1:1]            | passed  | 0.01768 seconds |
./spec/models/gateway/eway_spec.rb[1:1:1]                  | passed  | 0.0183 seconds  |
./spec/models/gateway/eway_spec.rb[1:2:1]                  | passed  | 0.00599 seconds |
./spec/models/gateway/eway_spec.rb[1:3:1]                  | passed  | 0.00578 seconds |
./spec/models/gateway/eway_spec.rb[1:3:2]                  | passed  | 0.00549 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:1:1]             | passed  | 0.00701 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:2:1]             | passed  | 0.0076 seconds  |
./spec/models/gateway/linkpoint_spec.rb[1:3:1]             | passed  | 0.008 seconds   |
./spec/models/gateway/linkpoint_spec.rb[1:4:1]             | passed  | 0.02519 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:5:1]             | passed  | 0.00735 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:6:1]             | passed  | 0.0074 seconds  |
./spec/models/gateway/maxipago_spec.rb[1:1:1]              | passed  | 0.00539 seconds |
./spec/models/gateway/maxipago_spec.rb[1:2:1]              | passed  | 0.0127 seconds  |
./spec/models/gateway/moneris_spec.rb[1:1:1]               | passed  | 0.06495 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:1:1]          | passed  | 0.02182 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:2:1]          | passed  | 0.00765 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:2:2]          | passed  | 0.00789 seconds |
./spec/models/gateway/pay_pal_spec.rb[1:1:1]               | passed  | 0.03018 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:1:1]           | passed  | 0.02982 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:2:1]           | passed  | 0.00804 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:2:2]           | passed  | 0.00618 seconds |
./spec/models/gateway/paymill_spec.rb[1:1:1]               | passed  | 0.0198 seconds  |
./spec/models/gateway/pin_gateway_spec.rb[1:1]             | passed  | 2.57 seconds    |
./spec/models/gateway/pin_gateway_spec.rb[1:2]             | passed  | 1.12 seconds    |
./spec/models/gateway/pin_gateway_spec.rb[1:3]             | passed  | 1.2 seconds     |
./spec/models/gateway/sage_pay_spec.rb[1:1:1]              | passed  | 0.02396 seconds |
./spec/models/gateway/secure_pay_au_spec.rb[1:1:1]         | passed  | 0.02023 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:1:1]      | passed  | 0.14173 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:1]      | passed  | 0.00335 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:1]    | passed  | 0.00356 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:2]    | passed  | 0.00292 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:3]    | passed  | 0.00291 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:3:1]      | passed  | 0.00399 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:2:1]        | passed  | 0.00219 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:3:1]        | passed  | 0.00291 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:4:1]        | passed  | 0.00214 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:4:2]        | passed  | 0.00228 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:1:1]      | passed  | 0.07911 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:1:2]      | passed  | 0.11488 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:2:1]      | passed  | 0.07619 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:2:2]      | passed  | 0.4763 seconds  |
./spec/models/gateway/stripe_gateway_spec.rb[1:6:1]        | passed  | 0.75575 seconds |
./spec/models/gateway/usa_epay_spec.rb[1:1:1]              | pending | 0.07116 seconds |
./spec/models/gateway/usa_epay_spec.rb[1:2:1]              | passed  | 0.06416 seconds |
./spec/models/gateway/worldpay_spec.rb[1:1:1]              | passed  | 0.01935 seconds |
