example_id                                                 | status  | run_time        |
./spec/models/gateway/linkpoint_spec.rb[1:2:1]             | passed  | 0.01158 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:3:1]             | passed  | 0.0134 seconds  |
./spec/models/gateway/linkpoint_spec.rb[1:4:1]             | passed  | 0.01136 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:5:1]             | passed  | 0.02801 seconds |
./spec/models/gateway/linkpoint_spec.rb[1:6:1]             | passed  | 0.01134 seconds |
./spec/models/gateway/maxipago_spec.rb[1:1:1]              | passed  | 0.0081 seconds  |
./spec/models/gateway/maxipago_spec.rb[1:2:1]              | passed  | 0.01809 seconds |
./spec/models/gateway/moneris_spec.rb[1:1:1]               | passed  | 0.03 seconds    |
./spec/models/gateway/pay_junction_spec.rb[1:1:1]          | passed  | 0.01349 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:2:1]          | passed  | 0.01852 seconds |
./spec/models/gateway/pay_junction_spec.rb[1:2:2]          | passed  | 0.0114 seconds  |
./spec/models/gateway/pay_pal_spec.rb[1:1:1]               | passed  | 0.0452 seconds  |
./spec/models/gateway/payflow_pro_spec.rb[1:1:1]           | passed  | 0.0404 seconds  |
./spec/models/gateway/payflow_pro_spec.rb[1:2:1]           | passed  | 0.01028 seconds |
./spec/models/gateway/payflow_pro_spec.rb[1:2:2]           | passed  | 0.00882 seconds |
./spec/models/gateway/paymill_spec.rb[1:1:1]               | passed  | 0.02877 seconds |
./spec/models/gateway/pin_gateway_spec.rb[1:1]             | passed  | 2.72 seconds    |
./spec/models/gateway/pin_gateway_spec.rb[1:2]             | passed  | 1.18 seconds    |
./spec/models/gateway/pin_gateway_spec.rb[1:3]             | passed  | 1.17 seconds    |
./spec/models/gateway/sage_pay_spec.rb[1:1:1]              | passed  | 0.02793 seconds |
./spec/models/gateway/secure_pay_au_spec.rb[1:1:1]         | passed  | 0.02405 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:1:1]      | passed  | 0.00682 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:1]      | passed  | 0.00637 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:1]    | passed  | 0.00605 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:2]    | passed  | 0.00598 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:2:2:3]    | passed  | 0.00606 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:1:3:1]      | passed  | 0.00563 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:2:1]        | passed  | 0.00568 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:3:1]        | passed  | 0.00505 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:4:1]        | passed  | 0.00532 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:4:2]        | passed  | 0.00504 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:1:1]      | passed  | 0.12633 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:1:2]      | passed  | 0.19914 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:2:1]      | passed  | 0.13723 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:5:2:2]      | passed  | 0.12142 seconds |
./spec/models/gateway/stripe_gateway_spec.rb[1:6:1]        | passed  | 0.07432 seconds |
./spec/models/gateway/usa_epay_spec.rb[1:1:1]              | pending | 1.73 seconds    |
./spec/models/gateway/usa_epay_spec.rb[1:2:1]              | passed  | 0.11911 seconds |
./spec/models/gateway/worldpay_spec.rb[1:1:1]              | passed  | 0.03981 seconds |
